"codgeo","year0","value0","year1","value1"
"240800862",2009,17.1,2014,18
"240800920",2009,21.7,2014,22.8
"240900431",2009,24,2014,27.6
"240900464",2009,25.8,2014,28.8
"241000223",2009,15.8,2014,16
"241000405",2009,20.1,2014,23.3
"241000447",2009,20.2,2014,22.6
"241000488",2009,17.8,2014,18.9
"241100593",2009,21.6,2014,24.1
"241200187",2009,17.7,2014,19.5
"241200542",2009,29.3,2014,31.2
"241200567",2009,23.4,2014,24.7
"241200625",2009,23.4,2014,22.6
"241200641",2009,22,2014,23.8
"241200658",2009,19.2,2014,21.7
"241200674",2009,27.6,2014,26.8
"241200765",2009,25.3,2014,26.6
"241200807",2009,30,2014,31.4
"241200906",2009,24.9,2014,26.1
"241200914",2009,26.1,2014,27.8
"241300375",2009,21.9,2014,25.5
"241300417",2009,19.2,2014,21.6
"241400415",2009,26.5,2014,30.9
"241400514",2009,16.5,2014,17.9
"241400555",2009,18.8,2014,21.7
"241400860",2009,18.5,2014,22.7
"241400878",2009,17.5,2014,20.4
"241500230",2009,19.7,2014,22.6
"241500255",2009,28.4,2014,32
"241500271",2009,26.7,2014,27.8
"241501055",2009,27.6,2014,29.5
"241501089",2009,25.9,2014,27.4
"241501139",2009,29.8,2014,31.2
"241600303",2009,20.9,2014,22.4
"241700434",2009,19.3,2014,21.9
"241700459",2009,25.9,2014,30.2
"241700517",2009,18,2014,18.7
"241700624",2009,28.5,2014,33.1
"241700632",2009,19,2014,21.8
"241700640",2009,30.9,2014,34.2
"241700699",2009,23.1,2014,25.4
"241800325",2009,18.2,2014,20.8
"241800374",2009,13.7,2014,14.6
"241800424",2009,20.3,2014,21.6
"241800432",2009,26.7,2014,29.7
"241800457",2009,19.6,2014,20.9
"241800507",2009,19,2014,20.9
"241900133",2009,23.3,2014,24.9
"241927201",2009,24,2014,25.1
"241927243",2009,28.2,2014,28.2
"242000354",2009,18.6,2014,20.3
"242000495",2009,24.7,2014,24.5
"242000503",2009,20,2014,20.1
"242010056",2009,19.1,2014,20.2
"242010130",2009,24,2014,24.7
"242020071",2009,18,2014,18.1
"242020105",2009,18.1,2014,19.9
"242100154",2009,14.9,2014,16.5
"242100410",2009,16.1,2014,17.9
"242101434",2009,23.4,2014,26.4
"242101442",2009,26.8,2014,29
"242101459",2009,22.4,2014,23.4
"242101491",2009,21.2,2014,24.1
"242101509",2009,18.2,2014,19.7
"242200715",2009,26.3,2014,27.3
"242400752",2009,29.1,2014,30.4
"242400935",2009,29.7,2014,30.7
"242401024",2009,26.8,2014,28.8
"242500320",2009,12.8,2014,12.7
"242500338",2009,16.4,2014,17.5
"242500361",2009,15.1,2014,17
"242504116",2009,15,2014,15.8
"242504181",2009,15,2014,15.6
"242504355",2009,12.7,2014,13.3
"242504371",2009,21.3,2014,22.6
"242504447",2009,16.5,2014,18.7
"242504488",2009,15.8,2014,16.5
"242504496",2009,14.3,2014,13.8
"242600252",2009,16.2,2014,18.2
"242600492",2009,24.2,2014,25.5
"242600534",2009,23.5,2014,25.7
"242700276",2009,13.8,2014,15.9
"242700607",2009,13.9,2014,15.6
"242700623",2009,12.5,2014,14.6
"242852465",2009,20.7,2014,20.9
"242900074",2009,16.7,2014,19.1
"242900314",2009,15.6,2014,17.1
"242900553",2009,16.1,2014,17.8
"242900561",2009,25.3,2014,25.5
"242900629",2009,31.6,2014,34.7
"242900645",2009,24.6,2014,26.5
"242900660",2009,21.9,2014,26
"242900694",2009,21.2,2014,23
"242900702",2009,25.3,2014,28.2
"242900710",2009,21.4,2014,22.2
"242900744",2009,23.2,2014,23.9
"242900751",2009,15.7,2014,16.1
"242900769",2009,23.1,2014,24.9
"242900793",2009,19.4,2014,20.2
"242900801",2009,14.7,2014,16.2
"242900835",2009,21.6,2014,23.7
"243000270",2009,22.9,2014,26
"243000296",2009,16.8,2014,17.6
"243000569",2009,15.6,2014,17.7
"243000585",2009,14.4,2014,16.9
"243000593",2009,15.7,2014,17
"243000643",2009,17,2014,19.2
"243000650",2009,20.9,2014,25.6
"243000684",2009,14.6,2014,16.9
"243100518",2009,13.3,2014,14.1
"243100567",2009,22,2014,24
"243100633",2009,14,2014,16.3
"243100732",2009,12.5,2014,14.7
"243100773",2009,19.1,2014,18.6
"243100781",2009,10.8,2014,12.5
"243100815",2009,13.8,2014,16
"243200391",2009,25.1,2014,26.3
"243200409",2009,27,2014,28.1
"243200417",2009,27.1,2014,29.8
"243200425",2009,27.1,2014,30.4
"243200458",2009,27.7,2014,29.4
"243200508",2009,28.7,2014,30.2
"243200599",2009,23.5,2014,24.7
"243200607",2009,28.6,2014,31.1
"243300316",2009,14.9,2014,15.7
"243300563",2009,25.2,2014,28.7
"243300811",2009,18.8,2014,19.5
"243301165",2009,13.8,2014,19.2
"243301181",2009,13.6,2014,14.8
"243301215",2009,12.7,2014,15
"243301223",2009,14.9,2014,15
"243301249",2009,14.3,2014,16.7
"243301264",2009,13.1,2014,15
"243301355",2009,15.7,2014,17.7
"243301371",2009,26.1,2014,27.7
"243301389",2009,12.5,2014,13.3
"243301397",2009,14.3,2014,16.4
"243301405",2009,13.8,2014,14.6
"243301439",2009,16.8,2014,19
"243301447",2009,11.7,2014,13.1
"243301454",2009,21.7,2014,22.7
"243301504",2009,21.2,2014,23.2
"243400017",2009,14.5,2014,15.5
"243400355",2009,19.5,2014,20.7
"243400470",2009,20,2014,23.5
"243400488",2009,19.6,2014,22
"243400520",2009,16.7,2014,17.7
"243400694",2009,16.1,2014,17.6
"243400736",2009,23.6,2014,25.2
"243400769",2009,22.7,2014,23.6
"243400819",2009,23.3,2014,25.9
"243500139",2009,12.8,2014,14.1
"243500550",2009,12.4,2014,14.2
"243500618",2009,14.6,2014,15.2
"243500634",2009,17.3,2014,17.8
"243500659",2009,11,2014,12.3
"243500667",2009,11.6,2014,12.4
"243500725",2009,26.9,2014,30
"243500733",2009,16.6,2014,16.9
"243500741",2009,18.5,2014,19.9
"243500774",2009,13,2014,13.6
"243500782",2009,21.2,2014,24.3
"243600202",2009,28.1,2014,29.5
"243600236",2009,22.4,2014,24.6
"243600293",2009,23.3,2014,25.2
"243600301",2009,22.5,2014,23.7
"243600319",2009,25,2014,27.2
"243600327",2009,18.2,2014,20.7
"243600343",2009,28.6,2014,30
"243600350",2009,27.1,2014,29.3
"243700499",2009,16.2,2014,17.2
"243700754",2009,17.2,2014,19
"243700820",2009,18.3,2014,20.1
"243800604",2009,10.9,2014,13.3
"243800745",2009,15.1,2014,17.3
"243800778",2009,16.5,2014,17.6
"243800844",2009,17,2014,18.8
"243800935",2009,12.4,2014,13.6
"243800984",2009,15.7,2014,18.2
"243801024",2009,13.6,2014,17
"243801073",2009,13,2014,14.8
"243801255",2009,11.9,2014,14.7
"243900354",2009,11.1,2014,12.1
"243900412",2009,15.3,2014,17.6
"243900420",2009,18.9,2014,20.6
"243900479",2009,14.4,2014,15.8
"243900560",2009,15.5,2014,16.4
"243900610",2009,15.1,2014,16.3
"243900719",2009,20.9,2014,21.2
"243901071",2009,19.5,2014,21.2
"243901089",2009,20.1,2014,22
"244000543",2009,24.9,2014,27.8
"244000659",2009,16.8,2014,18.7
"244000675",2009,22.7,2014,24
"244000691",2009,25.2,2014,27.5
"244000766",2009,22.3,2014,22
"244000774",2009,21.7,2014,22.2
"244000808",2009,16.4,2014,18.9
"244000824",2009,17.9,2014,20.1
"244000857",2009,23.8,2014,25.6
"244000865",2009,21.3,2014,23
"244000873",2009,19.9,2014,23.3
"244000881",2009,24.6,2014,25.1
"244100293",2009,26.2,2014,28.5
"244100780",2009,22.1,2014,24.3
"244100798",2009,16.7,2014,19.3
"244100806",2009,24.2,2014,26.6
"244200614",2009,20.4,2014,22.6
"244200622",2009,18.4,2014,21.1
"244200630",2009,19.6,2014,20.4
"244200770",2009,18.9,2014,20.4
"244200820",2009,24.8,2014,25.9
"244200895",2009,16.3,2014,17.7
"244300307",2009,20.3,2014,21.4
"244301016",2009,19.9,2014,20.7
"244301032",2009,20.9,2014,23.1
"244301099",2009,21.9,2014,23.8
"244301107",2009,23.1,2014,25.9
"244301123",2009,25.8,2014,27.8
"244301131",2009,15.3,2014,16.8
"244400404",2009,14.5,2014,15.7
"244400438",2009,11.4,2014,12.4
"244400453",2009,14.9,2014,15.7
"244400503",2009,11,2014,12.2
"244400537",2009,13.7,2014,13.5
"244400552",2009,14.7,2014,16
"244400586",2009,17.5,2014,19.7
"244400610",2009,23.2,2014,27.7
"244400644",2009,18.3,2014,19.9
"244500203",2009,20.4,2014,21.5
"244500211",2009,19.8,2014,21.3
"244500419",2009,20.5,2014,20.9
"244500427",2009,15.3,2014,16.9
"244500468",2009,14.5,2014,16.3
"244500484",2009,12.7,2014,14.4
"244500542",2009,17.3,2014,18.2
"244600433",2009,28.2,2014,30.3
"244600482",2009,28.2,2014,30.3
"244600532",2009,23.5,2014,25.8
"244600573",2009,28.4,2014,31.1
"244700449",2009,25.6,2014,29
"244700464",2009,29.9,2014,32.8
"244701355",2009,26,2014,27.9
"244701405",2009,24.2,2014,26.4
"244800405",2009,16.2,2014,17.9
"244800470",2009,20.7,2014,22.2
"244900015",2009,15.2,2014,16.8
"244900809",2009,19.6,2014,20.8
"244900882",2009,19,2014,20.2
"245100615",2009,17.4,2014,19.2
"245100888",2009,18.9,2014,20.4
"245100979",2009,18,2014,19.3
"245200597",2009,21.3,2014,22.9
"245300223",2009,16.9,2014,17.6
"245300306",2009,14.8,2014,16.2
"245300330",2009,15.3,2014,17.8
"245300355",2009,21.1,2014,21.9
"245300389",2009,26.7,2014,27.4
"245300447",2009,18.4,2014,19
"245400171",2009,15.4,2014,17.9
"245400189",2009,17.3,2014,18.7
"245400262",2009,18,2014,18.3
"245400510",2009,13.5,2014,15
"245400601",2009,17.2,2014,20
"245400676",2009,14.9,2014,16.8
"245400759",2009,16.7,2014,17.2
"245500327",2009,17.5,2014,20
"245501176",2009,17.1,2014,19
"245501184",2009,17.4,2014,19.2
"245501242",2009,16.3,2014,18.2
"245501259",2009,15.1,2014,15.1
"245600440",2009,14.3,2014,16.8
"245600465",2009,22.1,2014,27
"245614383",2009,17.7,2014,18.5
"245614417",2009,27,2014,27.7
"245614433",2009,19.7,2014,21.1
"245700133",2009,15.2,2014,16.5
"245700372",2009,16.6,2014,18.2
"245700398",2009,18.2,2014,19.7
"245700695",2009,12.3,2014,12.9
"245700950",2009,16.3,2014,17.4
"245701164",2009,17.7,2014,19.7
"245701206",2009,17.5,2014,19.4
"245701222",2009,18.9,2014,19.1
"245701271",2009,18.2,2014,18.3
"245701354",2009,14,2014,14.8
"245701362",2009,16.6,2014,17.6
"245701404",2009,19.6,2014,18.8
"245801063",2009,16.3,2014,18.9
"245804406",2009,20.8,2014,23.1
"245804497",2009,22.8,2014,23.8
"245900410",2009,12.6,2014,13.6
"245900428",2009,14.3,2014,16.8
"245900758",2009,13.7,2014,15.2
"245901038",2009,17.5,2014,17.4
"245901061",2009,11.4,2014,13.4
"245901152",2009,15.2,2014,15.5
"245901160",2009,14.4,2014,15.7
"246000129",2009,13.2,2014,14.4
"246000376",2009,12.6,2014,14.3
"246000566",2009,13.2,2014,13.8
"246000582",2009,10.3,2014,12.5
"246000707",2009,14.1,2014,15.5
"246000749",2009,14.3,2014,16.6
"246000756",2009,14.4,2014,16.9
"246000764",2009,16.5,2014,19.3
"246000772",2009,14.5,2014,16.8
"246000848",2009,15.9,2014,17.2
"246000855",2009,12.8,2014,14.5
"246000871",2009,12,2014,13.1
"246000897",2009,12.3,2014,13.5
"246000913",2009,12.4,2014,14.4
"246000921",2009,12.8,2014,15
"246100390",2009,19.2,2014,20.4
"246100663",2009,17.5,2014,20.7
"246200299",2009,14.8,2014,15.8
"246200364",2009,15.4,2014,16
"246200380",2009,14.4,2014,15.8
"246200729",2009,15.1,2014,17.2
"246200844",2009,11.1,2014,12.7
"246201016",2009,13.1,2014,13.8
"246201149",2009,13.2,2014,14.4
"246300701",2009,16.8,2014,18.8
"246300966",2009,22.8,2014,25.3
"246301097",2009,18.3,2014,19.2
"246400337",2009,23.1,2014,25.4
"246401756",2009,18.5,2014,19.6
"246500482",2009,25.5,2014,27.1
"246500573",2009,20.9,2014,22.8
"246600282",2009,23.3,2014,27.3
"246600373",2009,26.3,2014,29.3
"246600399",2009,17.2,2014,18.7
"246600415",2009,21.6,2014,21.6
"246600423",2009,28.2,2014,29.3
"246600449",2009,18.9,2014,20.3
"246600464",2009,12.6,2014,15.4
"246600548",2009,33,2014,35.5
"246700306",2009,18.1,2014,19.6
"246700488",2009,14.3,2014,15.4
"246700744",2009,15.2,2014,17.4
"246700777",2009,17.9,2014,19.3
"246700843",2009,16.1,2014,17.6
"246700926",2009,16.6,2014,18
"246700959",2009,16.1,2014,17.2
"246700967",2009,14.8,2014,16.5
"246701064",2009,14.9,2014,16.1
"246701080",2009,14.7,2014,18.1
"246701098",2009,18,2014,19.6
"246800205",2009,20.3,2014,22.7
"246800395",2009,19,2014,19.7
"246800445",2009,14.9,2014,15.3
"246800494",2009,17.1,2014,19.3
"246800551",2009,18.9,2014,20.4
"246800569",2009,16.5,2014,18.6
"246800577",2009,18.8,2014,19.8
"246800585",2009,19.2,2014,21
"246800676",2009,15.7,2014,17.8
"246800726",2009,16.3,2014,18.1
"246900575",2009,12.6,2014,15.1
"246900625",2009,13.3,2014,15.5
"246900724",2009,14.5,2014,16.1
"246900740",2009,12.6,2014,14.8
"246900757",2009,14.5,2014,17.9
"246900765",2009,14.1,2014,17
"247000011",2009,17.4,2014,19.1
"247000367",2009,18,2014,19.3
"247000623",2009,23,2014,25.2
"247000664",2009,16.7,2014,19.3
"247000698",2009,16.4,2014,17.5
"247000706",2009,12.6,2014,14.2
"247000714",2009,20.2,2014,22
"247000722",2009,16.3,2014,19.2
"247000755",2009,19,2014,22.5
"247000821",2009,16.6,2014,18.7
"247000854",2009,22.3,2014,24.1
"247100290",2009,23.3,2014,24.4
"247100589",2009,18.3,2014,20.1
"247100639",2009,25.5,2014,28
"247100647",2009,27.7,2014,28.3
"247103765",2009,19.1,2014,21.4
"247103864",2009,22.6,2014,25.1
"247104094",2009,19.2,2014,21.6
"247200090",2009,16.5,2014,18.9
"247200132",2009,17.9,2014,19.6
"247200348",2009,17.7,2014,18.5
"247200421",2009,15.9,2014,18.6
"247200447",2009,14.1,2014,15.9
"247200629",2009,13.5,2014,16.1
"247200686",2009,19.3,2014,20.5
"247300015",2009,15.8,2014,18.5
"247300254",2009,10.4,2014,12.7
"247300262",2009,17.8,2014,18.2
"247300361",2009,19.6,2014,20.5
"247300452",2009,19.4,2014,22.2
"247300528",2009,17.8,2014,19.2
"247300668",2009,14,2014,17.5
"247300676",2009,16.6,2014,17.5
"247300817",2009,14.2,2014,15.4
"247400047",2009,10.7,2014,11.6
"247400112",2009,10,2014,10.8
"247400567",2009,9.3,2014,12.2
"247400583",2009,12,2014,13.6
"247400617",2009,13.5,2014,16.3
"247400666",2009,11.3,2014,13.2
"247400682",2009,15.2,2014,16.3
"247400690",2009,10.9,2014,11.7
"247400724",2009,11.5,2014,12.1
"247400740",2009,12.5,2014,14.2
"247400773",2009,16.3,2014,19.1
"247600497",2009,14.8,2014,17.6
"247600505",2009,12.1,2014,14.3
"247600539",2009,14,2014,15.4
"247600588",2009,19.5,2014,22.6
"247600596",2009,16.3,2014,17.9
"247600604",2009,20.5,2014,20.8
"247600620",2009,15.8,2014,17.5
"247600646",2009,15,2014,16.9
"247600729",2009,15.4,2014,16.7
"247600786",2009,19.3,2014,22.7
"247700032",2009,15.3,2014,17.1
"247700057",2009,12.4,2014,13.8
"247700065",2009,10.6,2014,11.8
"247700107",2009,15.6,2014,16.8
"247700339",2009,4.6,2014,6.3
"247700438",2009,11.1,2014,13.1
"247700594",2009,9,2014,9.9
"247700644",2009,10.8,2014,13.7
"247700701",2009,11.4,2014,12.4
"247800550",2009,13.2,2014,15.9
"247800584",2009,15.9,2014,17.3
"247800618",2009,13.4,2014,16.5
"247900798",2009,21,2014,22.8
"248000499",2009,15.8,2014,16.6
"248000531",2009,13.6,2014,15.2
"248000747",2009,18.3,2014,19.7
"248100158",2009,19,2014,20.1
"248100430",2009,22.3,2014,24.6
"248100497",2009,27.1,2014,27
"248100737",2009,21.6,2014,23.2
"248100745",2009,28.3,2014,29.4
"248200016",2009,21.2,2014,22.1
"248200057",2009,23,2014,23.9
"248200065",2009,24,2014,25.5
"248200099",2009,18,2014,19.9
"248200107",2009,28.3,2014,31.2
"248300394",2009,26.6,2014,29.5
"248300410",2009,16.1,2014,19
"248300493",2009,20.1,2014,21.7
"248300543",2009,21.8,2014,24.1
"248300550",2009,18.9,2014,20.4
"248400053",2009,19.5,2014,21.7
"248400160",2009,16.8,2014,19.3
"248400236",2009,18.3,2014,19.9
"248400251",2009,17.2,2014,19.2
"248400285",2009,17.9,2014,19.5
"248400293",2009,16.7,2014,19.1
"248400319",2009,18.8,2014,21
"248400335",2009,23.4,2014,25.9
"248500191",2009,28.3,2014,33.2
"248500258",2009,26.1,2014,29.8
"248500340",2009,15.7,2014,17.3
"248500415",2009,20.6,2014,22.4
"248500464",2009,17.3,2014,18.9
"248500530",2009,15.4,2014,16.3
"248500563",2009,21,2014,21.7
"248500589",2009,15.2,2014,16.9
"248500621",2009,13.8,2014,15.8
"248500662",2009,15.7,2014,17
"248600413",2009,20.3,2014,22.4
"248600447",2009,23.2,2014,23.9
"248700189",2009,28.4,2014,31.1
"248719262",2009,27.4,2014,28.5
"248719288",2009,16.8,2014,18.8
"248719312",2009,18,2014,19.8
"248719338",2009,29.7,2014,29.2
"248719353",2009,31.4,2014,32.6
"248719361",2009,23.2,2014,23.7
"248900334",2009,19.5,2014,21.4
"248900383",2009,18.8,2014,20.3
"248900524",2009,19.2,2014,21.1
"248900664",2009,20.1,2014,22.7
"248900748",2009,17.9,2014,19
"248900896",2009,17.3,2014,18.4
"248900938",2009,19.3,2014,21.6
"249000241",2009,16.5,2014,17.7
"249100074",2009,11.5,2014,14.3
"249100157",2009,16.4,2014,18
"249100546",2009,11.5,2014,14.3
"249100553",2009,13.6,2014,16
"249100595",2009,14.7,2014,16.3
"249500109",2009,7,2014,9.1
"249500430",2009,13.2,2014,15.7
"249500455",2009,13.2,2014,15.8
"249500489",2009,10.6,2014,11.6
"249500513",2009,13.1,2014,15.2
"249710047",2009,21.5,2014,23.9
"249710062",2009,12.2,2014,14.2
"249710070",2009,15.5,2014,18
"249720053",2009,13.4,2014,16.6
"249720061",2009,14.8,2014,17.4
"249730037",2009,2.2,2014,2.3
"249730045",2009,5.5,2014,6.5
"249730052",2009,2.6,2014,3.3
"249740077",2009,8.8,2014,10.1
"249740085",2009,9.6,2014,10.9
"249740093",2009,7.5,2014,8.7
"249740101",2009,7.5,2014,9.3
"249740119",2009,8.2,2014,10.1
